SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP1,ARG,2060,LAM-M,56105.96011499196,Argentina,338.0571199674038,43.25171314200873,14621
SSP1,ARG,2070,LAM-M,65278.32338705888,Argentina,372.4681580188901,41.8777788950076,15598
SSP1,ARG,2080,LAM-M,73936.98582614728,Argentina,404.9519960253741,39.858635255269995,16140
SSP1,ARG,2090,LAM-M,83363.91650365766,Argentina,440.3180691551221,36.96670774666525,16277
SSP1,ARG,2100,LAM-M,93625.05562312735,Argentina,478.81375867572456,33.4654273945305,16023
SSP1,ARM,2030,CAS,11034.928396786587,Armenia,275.0286373733845,2.233461803463315,614
SSP1,ARM,2040,CAS,16925.11177347243,Armenia,297.12624932935915,2.206203074998768,655
SSP1,ARM,2050,CAS,23176.016260162603,Armenia,320.577142601626,2.0988513709273007,672
SSP1,ARM,2060,CAS,29310.64021641118,Armenia,343.5917978358882,1.9452872628510718,668
SSP1,ARM,2070,CAS,35908.17862518816,Armenia,368.34312293025584,1.78512877872464,657
SSP1,ARM,2080,CAS,42044.6075663467,Armenia,391.3645497459063,1.6126368917053202,631
SSP1,ARM,2090,CAS,48938.26366559485,Armenia,417.22678996784566,1.4347295821488015,598
SSP1,ARM,2100,CAS,56673.59050445104,Armenia,446.2466421364985,1.2571457809679227,560
SSP1,AUT,2030,EU15,47585.51396709727,Austria,424.8918141989621,7.113381076440919,3022
SSP1,AUT,2040,EU15,54891.022203153494,Austria,452.2991588973506,7.68388431338087,3475
SSP1,AUT,2050,EU15,62057.95430727311,Austria,479.1866213791658,8.159897246769306,3910
SSP1,AUT,2060,EU15,68945.11184755592,Austria,505.0244816072908,8.497638128397197,4291
SSP1,AUT,2070,EU15,77159.34295877798,Austria,535.8409910441515,8.603788728411084,4610
SSP1,AUT,2080,EU15,86326.79456779479,Austria,570.2336025005388,8.503886509073997,4849
SSP1,AUT,2090,EU15,96604.88358886995,Austria,608.7928812720045,8.18874986737352,4985
SSP1,AUT,2100,EU15,108370.8891595615,Austria,652.9342277710109,7.726458093802505,5044
SSP1,AZE,2030,CAS,12429.976851851852,Azerbaijan,280.26230115740736,7.057382513987693,1977
SSP1,AZE,2040,CAS,14554.35921867556,Azerbaijan,288.2321340447832,7.804042624522114,2249
SSP1,AZE,2050,CAS,17689.484895429898,Azerbaijan,299.9938715336948,8.211348234129602,2463
SSP1,AZE,2060,CAS,21948.715365239295,Azerbaijan,315.97280056423176,8.302884616499972,2623
SSP1,AZE,2070,CAS,28730.199339089646,Azerbaijan,341.4142158405287,8.159388785823948,2785
SSP1,AZE,2080,CAS,35971.69920295714,Azerbaijan,368.581426729814,7.758873371337468,2859
SSP1,AZE,2090,CAS,44454.12785504657,Azerbaijan,400.4041060609927,7.189060258989714,2878
SSP1,AZE,2100,CAS,53784.13597733711,Azerbaijan,435.4065645325779,6.594617147153576,2871
SSP1,BDI,2030,SSA-L,1459.8281163762517,Burundi,198.9466911613971,3.185572067192669,633
SSP1,BDI,2040,SSA-L,3307.0034282515917,Burundi,205.87655406142864,4.99411881508529,1028
SSP1,BDI,2050,SSA-L,6909.324428461341,Burundi,219.39102152581552,7.1057251431805515,1558
SSP1,BDI,2060,SSA-L,12851.08722208649,Burundi,241.68213882237964,9.185857716297646,2220
SSP1,BDI,2070,SSA-L,21597.779777977797,Burundi,274.49623061506145,10.917336770651195,2996
SSP1,BDI,2080,SSA-L,32747.893045534474,Burundi,316.3269955496271,12.108575303788697,3830
SSP1,BDI,2090,SSA-L,45743.8970818952,Burundi,365.082804292438,12.711603574499529,4640
SSP1,BDI,2100,SSA-L,60430.73966065748,Burundi,420.18196291092255,12.784661465311409,5371
SSP1,BEL,2030,EU15,42910.40147514877,Belgium,407.35266217416813,11.682425361567764,4758
SSP1,BEL,2040,EU15,50587.64781080218,Belgium,436.1546195270054,12.28217076491022,5356
SSP1,BEL,2050,EU15,57800.30651340996,Belgium,463.2136299157088,12.831426011093562,5943
SSP1,BEL,2060,EU15,65058.117123795404,Belgium,490.4420322016308,13.287480856406354,6516
SSP1,BEL,2070,EU15,72999.85478835403,Belgium,520.2362552239889,13.587702594176154,7068
SSP1,BEL,2080,EU15,81395.33034552552,Belgium,551.7327213242735,13.667235403208885,7540
SSP1,BEL,2090,EU15,90682.91255031101,Belgium,586.5760147237468,13.51742357610291,7928
SSP1,BEL,2100,EU15,101402.15832767339,Belgium,626.7903371820994,13.122811277681201,8225
SSP1,BEN,2030,SSA-L,2830.117542692393,Benin,204.08746897316473,8.241027675088425,1681
SSP1,BEN,2040,SSA-L,5273.498233215548,Benin,213.25405597173142,10.647908758785599,2270
SSP1,BEN,2050,SSA-L,9803.02589467559,Benin,230.24703194646492,12.80428235726422,2948
SSP1,BEN,2060,SSA-L,17060.15160604243,Benin,257.47286476522873,14.559692328474108,3748
SSP1,BEN,2070,SSA-L,27145.460274116478,Benin,295.30890876437536,15.863541700497985,4684
SSP1,BEN,2080,SSA-L,39641.65239503866,Benin,342.189623125227,16.652071864993495,5698
SSP1,BEN,2090,SSA-L,54275.54130754678,Benin,397.09012076939246,16.918389021288093,6718
SSP1,BEN,2100,SSA-L,70634.19677840662,Benin,458.46125263387023,16.70723681556157,7659
SSP1,BFA,2030,SSA-L,2857.6364069573506,Burkina Faso,204.19070874434118,13.09404768026692,2673
SSP1,BFA,2040,SSA-L,5328.795238421017,Burkina Faso,213.46150821646023,18.641194656292505,3979
SSP1,BFA,2050,SSA-L,9620.050418101328,Burkina Faso,229.56058114854892,23.79011520044901,5461
SSP1,BFA,2060,SSA-L,16226.60211418913,Burkina Faso,254.34572049159192,28.00003979301216,7121
SSP1,BFA,2070,SSA-L,25142.512937053365,Burkina Faso,287.79465153464935,31.20282903498478,8980
SSP1,BFA,2080,SSA-L,36021.470588235294,Burkina Faso,328.60814905882353,33.38178115838592,10969
SSP1,BFA,2090,SSA-L,48581.00127686742,Burkina Faso,375.7264843902958,34.60533250266137,13002
SSP1,BFA,2100,SSA-L,62332.112858065906,Burkina Faso,427.31515459832,34.95615998151488,14937
SSP1,BGD,2030,OAS-L,4838.315670774506,Bangladesh,88.9814250704776,84.37414744607933,7507
SSP1,BGD,2040,OAS-L,8909.264560074838,Bangladesh,104.25399692357678,104.00705430625108,10843
SSP1,BGD,2050,OAS-L,14840.174475868862,Bangladesh,126.50439856366961,118.52032071096761,14993
SSP1,BGD,2060,OAS-L,22406.41260428476,Bangladesh,154.88989752623468,126.76335098251224,19634
SSP1,BGD,2070,OAS-L,31140.588581662945,Bangladesh,187.6570321229667,129.31898439634003,24267
SSP1,BGD,2080,OAS-L,40770.73344457122,Bangladesh,223.78548359065337,127.01605160991598,28424
SSP1,BGD,2090,OAS-L,51068.806213637086,Bangladesh,262.41973339108085,120.88921033060244,31723
SSP1,BGD,2100,OAS-L,62138.443275154,Bangladesh,303.94858379106773,112.20372974106047,34104
SSP1,BGR,2030,EU12-M,26656.23136553369,Bulgaria,407.19351759093615,5.624093595631811,2290
SSP1,BGR,2040,EU12-M,37832.86604361371,Bulgaria,449.1237802492211,5.584338341523298,2508
SSP1,BGR,2050,EU12-M,47127.833034404044,Bulgaria,483.9947784118702,5.470292887001364,2647
SSP1,BGR,2060,EU12-M,55683.47676419966,Bulgaria,516.0921314285714,5.276858481942673,2723
SSP1,BGR,2070,EU12-M,64152.89561047584,Bulgaria,547.8660031722611,4.99197854158192,2734
SSP1,BGR,2080,EU12-M,71083.04846169315,Bulgaria,573.865164608888,4.627313778756715,2655
SSP1,BGR,2090,EU12-M,78331.47570218457,Bulgaria,601.0583642443156,4.209578066875767,2530
SSP1,BGR,2100,EU12-M,86603.09017223911,Bulgaria,632.0901530901722,3.7303321554828672,2357
SSP1,BIH,2030,EEU,16003.325942350333,Bosnia and Herzegovina,317.7080776053215,2.3781089718402657,755
SSP1,BIH,2040,EEU,23256.29887054735,Bosnia and Herzegovina,344.91833084274543,2.5129226468340438,866
SSP1,BIH,2050,EEU,29750.924784217015,Bosnia and Herzegovina,369.28356942046855,2.5433743112461324,939
SSP1,BIH,2060,EEU,35381.27090301003,Bosnia and Herzegovina,390.40637591973245,2.4796445283478756,968
SSP1,BIH,2070,EEU,40265.78073089701,Bosnia and Herzegovina,408.7311029900332,2.344273333104181,958
SSP1,BIH,2080,EEU,44549.33665008292,Bosnia and Herzegovina,424.8012913764511,2.156067397626009,915
SSP1,BIH,2090,EEU,48888.14531548757,Bosnia and Herzegovina,441.07876596558316,1.917097485327072,845
SSP1,BIH,2100,EEU,53976.27118644068,Bosnia and Herzegovina,460.16737898305087,1.6533922676291612,760
SSP1,BLR,2030,EEU-FSU,28326.498244024016,Belarus,448.97969081228047,7.598980030232033,3411
SSP1,BLR,2040,EEU-FSU,39312.58167993347,Belarus,490.1950814304384,7.465934955315995,3659
SSP1,BLR,2050,EEU-FSU,48493.52445618006,Belarus,524.6383063498051,7.196444986254208,3775
SSP1,BLR,2060,EEU-FSU,57322.80701754386,Belarus,557.7622428070175,6.8008904163688815,3793
SSP1,BLR,2070,EEU-FSU,66840.36939313984,Belarus,593.4683298153034,6.327815326890389,3755
SSP1,BLR,2080,EEU-FSU,74674.36601518333,Belarus,622.8583515425618,5.78968621316533,3606
SSP1,BLR,2090,EEU-FSU,83000.90236419419,Belarus,654.0961853095109,5.2156366294022085,3411
SSP1,BLR,2100,EEU-FSU,92656.60299856233,Belarus,690.3205118094064,4.607414092795101,3180
SSP1,BOL,2030,LAM-M,10031.094212082806,Bolivia (Plurinational State of),165.20265304604982,9.214757962843189,1522
SSP1,BOL,2040,LAM-M,16624.254797876685,Bolivia (Plurinational State of),189.93755429971418,10.019586388503802,1903
SSP1,BOL,2050,LAM-M,25831.503618768806,Bolivia (Plurinational State of),224.47946897617305,10.450320705335374,2345
SSP1,BOL,2060,LAM-M,37371.56838351165,Bolivia (Plurinational State of),267.77317594758233,10.551582450707897,2825
SSP1,BOL,2070,LAM-M,50585.03693523449,Bolivia (Plurinational State of),317.3448245662257,10.42669066881317,3308
SSP1,BOL,2080,LAM-M,65013.80741810306,Bolivia (Plurinational State of),371.47579990975544,10.109134989584245,3755
SSP1,BOL,2090,LAM-M,80764.19634263715,Bolivia (Plurinational State of),430.5649589990375,9.621119669551648,4142
SSP1,BOL,2100,LAM-M,97416.31168831169,Bolivia (Plurinational State of),493.0370349298701,9.021806751540637,4448
SSP1,BRA,2030,BRA,18514.348591549297,Brazil,200.1484301760563,194.7273652441196,38974
SSP1,BRA,2040,BRA,25526.482637757887,Brazil,226.45515226381247,199.05342440236475,45076
SSP1,BRA,2050,BRA,33570.53510351663,Brazil,256.633219494353,198.0383274614804,50823
SSP1,BRA,2060,BRA,42324.83571321499,Brazil,289.47585366169733,191.93685044909384,55561
SSP1,BRA,2070,BRA,51315.66673515513,Brazil,323.205855323608,181.70745445243523,58728
SSP1,BRA,2080,BRA,60878.96471846044,Brazil,359.0835240377762,168.38848414440318,60465
SSP1,BRA,2090,BRA,71237.06038692132,Brazil,397.94295574757405,152.28121091885134,60599
SSP1,BRA,2100,BRA,82992.00916471021,Brazil,442.04282158232684,133.5261002812793,59024
SSP1,BWA,2030,SSA-M,23930.976430976432,Botswana,343.76945117845116,1.791187846143754,615
SSP1,BWA,2040,SSA-M,31662.52006420546,Botswana,372.7751102728732,2.0169595488755583,751
SSP1,BWA,2050,SSA-M,39605.67210567211,Botswana,402.57463947163944,2.1990812488019182,885
SSP1,BWA,2060,SSA-M,47519.3857965451,Botswana,432.26372775431855,2.318117010094092,1002
SSP1,BWA,2070,SSA-M,55443.49181605612,Botswana,461.99180389711614,2.3540600992693284,1087
SSP1,BWA,2080,SSA-M,62583.87358184765,Botswana,488.77966012965965,2.3160489054427806,1132
SSP1,BWA,2090,SSA-M,69331.61068044789,Botswana,514.0944706287682,2.215920572324882,1139
SSP1,BWA,2100,SSA-M,76081.66122258516,Botswana,539.4179602426505,2.070603604056559,1116
SSP1,CAF,2030,SSA-L,1698.828394210889,Central African Republic,199.84332460372156,3.260708598796035,651
SSP1,CAF,2040,SSA-L,3418.155938636723,Central African Republic,206.2935538193895,4.030732412922833,831
SSP1,CAF,2050,SSA-L,6753.686427926572,Central African Republic,218.80713000300932,4.671347822062606,1022
SSP1,CAF,2060,SSA-L,12284.432018834608,Central African Republic,239.5562751618599,5.150644854052791,1233
SSP1,CAF,2070,SSA-L,20280.936947554506,Central African Republic,269.55596305244546,5.45321074041543,1469
SSP1,CAF,2080,SSA-L,30744.4913975249,Central African Republic,308.8110339269544,5.56944921727154,1719
SSP1,CAF,2090,SSA-L,43508.752562687274,Central African Republic,356.69743611417755,5.521582161498916,1969
SSP1,CAF,2100,SSA-L,58249.8742243837,Central African Republic,412.0002281401978,5.338527116039858,2199
SSP1,CAN,2030,CAN,44126.32409555008,Canada,459.21431747686563,36.211581961863246,16628
SSP1,CAN,2040,CAN,49244.36669307279,Canada,478.41516608573187,40.383575135811654,19320
SSP1,CAN,2050,CAN,54719.84316608467,Canada,498.95696362188323,44.44306689739697,22175
SSP1,CAN,2060,CAN,60424.40658499234,Canada,520.3582037442573,48.232819621173846,25098
SSP1,CAN,2070,CAN,67973.46942501872,Canada,548.6792678949002,51.28021856944422,28136
SSP1,CAN,2080,CAN,76564.73981235869,Canada,580.9102778800449,53.2025077620546,30905
SSP1,CAN,2090,CAN,86277.19642857143,Canada,617.3475301214286,53.54308357180552,33054
SSP1,CAN,2100,CAN,97636.967816556207,Canada,659.9648484605923,52.48475659648244,34638
SSP1,CHE,2030,EFTA,50651.54687136543,Switzerland,458.94434324261454,7.31184129361465,3355
SSP1,CHE,2040,EFTA,58587.69503153701,Switzerland,488.7175966803143,7.925080795596267,3873
SSP1,CHE,2050,EFTA,67288.36568034787,Switzerland,521.359032686393,8.440521759156868,4400
SSP1,CHE,2060,EFTA,76146.91066104657,Switzerland,554.5927500359822,8.835598047736221,4900
SSP1,CHE,2070,EFTA,86493.11013575584,Switzerland,593.4075519853016,8.996793972976265,5338
SSP1,CHE,2080,EFTA,97843.96355353075,Switzerland,635.991413667426,8.944205581622674,5688
SSP1,CHE,2090,EFTA,110426.60944206007,Switzerland,683.1964679828326,8.689152755492266,5936
SSP1,CHE,2100,EFTA,124444.3315266486,Switzerland,735.7853541553749,8.301569024061086,6108
SSP1,CHL,2030,LAM-M,27635.675901288672,Chile,231.24800171127458,17.869765594426553,4132
SSP1,CHL,2040,LAM-M,37085.07577703571,Chile,266.6983702851271,18.43894001103709,4917
SSP1,CHL,2050,LAM-M,46893.50339606989,Chile,303.49566734069583,18.497962063850622,5614
SSP1,CHL,2060,LAM-M,55933.03380402224,Chile,337.40836961916983,18.104047474317532,6108
SSP1,CHL,2070,LAM-M,65078.575847910455,Chile,371.7187851510208,17.34428483226369,6447
SSP1,CHL,2080,LAM-M,74289.07909913192,Chile,406.2729091483033,16.16247718135618,6566
SSP1,CHL,2090,LAM-M,84432.62219821766,Chile,444.32742543883336,14.597025396345042,6485
SSP1,CHL,2100,LAM-M,96519.58183804025,Chile,489.6728632235918,12.674911436028204,6206
SSP1,CHN,2030,CHN,28166.32573575979,China,277.8087876302764,924.6644174668519,256879
SSP1,CHN,2040,CHN,42977.81792901126,China,333.37558174247863,985.0854334843513,328403
SSP1,CHN,2050,CHN,55892.61214970062,China,381.8267237408168,988.5928325493088,377471
SSP1,CHN,2060,CHN,65467.0736018688,China,417.746273324771,948.2683808139403,396135
SSP1,CHN,2070,CHN,73404.49430331294,China,447.5243008283088,879.6095870793774,393646
SSP1,CHN,2080,CHN,79968.00221708335,China,472.1479571176099,796.3863927357135,376012
SSP1,CHN,2090,CHN,86598.3861778906,China,497.02250558497434,703.4578198981189,349634
SSP1,CHN,2100,CHN,94195.22133210764,China,525.5227923495349,604.223195375617,317533
SSP1,CIV,2030,SSA-L,6072.286224241441,Côte d`Ivoire,216.25078899886415,16.56291547431427,3581
SSP1,CIV,2040,SSA-L,12708.333333333334,Côte d`Ivoire,241.1465833333333,19.29075056349446,4651
SSP1,CIV,2050,SSA-L,22445.53757053757,Côte d`Ivoire,277.6766787496287,21.310669179916534,5917
SSP1,CIV,2060,SSA-L,34761.437426210156,Côte d`Ivoire,323.88100864817,22.617928410269986,7325
SSP1,CIV,2070,SSA-L,48677.676113962654,Côte d`Ivoire,376.08916970914225,23.3657312111001,8787
SSP1,CIV,2080,SSA-L,63413.65523018925,Côte d`Ivoire,431.372668961578,23.543259499895512,10155
SSP1,CIV,2090,SSA-L,78960.71131529962,Côte d`Ivoire,489.699004570478,23.184271919531593,11353
SSP1,CIV,2100,SSA-L,94797.0893275343,Côte d`Ivoire,549.1107603211776,22.366879927996074,12281
SSP1,CMR,2030,SSA-L,4738.338108882522,Cameroon,211.24634924928364,19.147418198854258,4044
SSP1,CMR,2040,SSA-L,8519.10850275973,Cameroon,225.43028745895336,22.736004476037607,5125
SSP1,CMR,2050,SSA-L,14494.747968553875,Cameroon,247.8484964788267,25.631235338323826,6352
SSP1,CMR,2060,SSA-L,22850.487679671456,Cameroon,279.1958895790554,27.68841161229912,7730
SSP1,CMR,2070,SSA-L,33303.76035691523,Cameroon,318.41238735500315,28.877654331544548,9195
SSP1,CMR,2080,SSA-L,45152.77058518902,Cameroon,362.8651341273951,29.161675028103172,10581
SSP1,CMR,2090,SSA-L,58296.03651374299,Cameroon,412.17341058495816,28.63228805783959,11801
SSP1,CMR,2100,SSA-L,72331.40607264472,Cameroon,464.8285030221339,27.430668604993183,12750
SSP1,COD,2030,SSA-L,1337.54817902934,Democratic Republic of the Congo,198.48794574844646,55.8805420335347,11091
SSP1,COD,2040,SSA-L,3391.118600217865,Democratic Republic of the Congo,206.19212054057732,74.58192130154269,15378
SSP1,COD,2050,SSA-L,7428.664805715121,Democratic Republic of the Congo,221.33937888512082,91.86834254418045,20334
SSP1,COD,2060,SSA-L,13981.911513077488,Democratic Republic of the Congo,245.92453923246148,106.40704265315593,26168
SSP1,COD,2070,SSA-L,23184.69662455995,Democratic Republic of the Congo,280.4497078566991,117.635963527294,32990
SSP1,COD,2080,SSA-L,34698.18994079626,Democratic Republic of the Congo,323.64372938189126,125.11867017874705,40493
SSP1,COD,2090,SSA-L,47977.93239878577,Democratic Republic of the Congo,373.46401118728465,128.89925438542284,48139
SSP1,COD,2100,SSA-L,62521.78652282065,Democratic Republic of the Congo,428.02673431901394,129.23485792646952,55315
SSP1,COG,2030,SSA-L,9885.778083132944,Congo,230.55748505668151,4.419830221383067,1019
SSP1,COG,2040,SSA-L,15913.706357676476,Congo,253.17186077145902,5.273532553753274,1335
SSP1,COG,2050,SSA-L,24080.332020258862,Congo,283.8097736072031,5.959224207409586,1691
SSP1,COG,2060,SSA-L,34136.23576691226,Congo,321.535502103148,6.458339993622287,2076
SSP1,COG,2070,SSA-L,45313.229316900484,Congo,363.46711110528383,6.76011432190704,2457
SSP1,COG,2080,SSA-L,56964.93078444298,Congo,407.1796343309162,6.852076488634285,2790
SSP1,COG,2090,SSA-L,69217.11956521739,Congo,453.1449457608695,6.750947829644991,3059
SSP1,COG,2100,SSA-L,81823.56313601835,Congo,500.4392794610864,6.479464189659559,3242
SSP1,COL,2030,LAM-M,15806.432886453931,Colombia,186.86941361682057,47.662488546183766,8906
SSP1,COL,2040,LAM-M,22735.40177793272,Colombia,212.86413331009237,51.104694125163725,10878
SSP1,COL,2050,LAM-M,31223.842313651232,Colombia,244.70936682389396,52.78442368721303,12916
SSP1,COL,2060,LAM-M,40752.92746159066,Colombia,280.4586826649035,52.96741826302851,14855
SSP1,COL,2070,LAM-M,50937.529129172195,Colombia,318.6672342810024,51.957914372049665,16557
SSP1,COL,2080,LAM-M,61398.10096831813,Colombia,357.9111155927423,49.94124444912499,17874
SSP1,COL,2090,LAM-M,72610.90718405873,Colombia,399.9770793917147,46.86124451863627,18743
SSP1,COL,2100,LAM-M,84759.59290025165,Colombia,445.55408872458406,42.66386613805321,19009
SSP1,CRI,2030,LAM-M,19712.63157894737,Costa Rica,201.52390863157893,4.476739240248486,902
SSP1,CRI,2040,LAM-M,26975.24505731849,Costa Rica,228.77032935703602,4.974629963233308,1138
SSP1,CRI,2050,LAM-M,34665.155440414506,Costa Rica,257.61979715025905,5.290615171949895,1362
SSP1,CRI,2060,LAM-M,42192.04012295745,Costa Rica,285.85765772528714,5.43584499068939,1553
SSP1,CRI,2070,LAM-M,49791.21789560895,Costa Rica,314.3667330571665,5.414311488277426,1702
SSP1,CRI,2080,LAM-M,57605.62150837989,Costa Rica,343.683249650838,5.219452257133665,1793
SSP1,CRI,2090,LAM-M,66512.99197554452,Costa Rica,377.10014069545275,4.8289207666286735,1820
SSP1,CRI,2100,LAM-M,76856.30306988896,Costa Rica,415.9041065969954,4.280583354716022,1780
SSP1,CUB,2030,LAM-M,11086.347282711607,Cuba,169.16154046582085,9.14647810927613,1547
SSP1,CUB,2040,LAM-M,15967.807248430856,Cuba,187.47482567321322,8.806390865533068,1650
SSP1,CUB,2050,LAM-M,22467.97865243496,Cuba,211.860868712475,8.174389783415448,1731
SSP1,CUB,2060,LAM-M,29676.781667086376,Cuba,238.90541410224125,7.317607870267086,1748
SSP1,CUB,2070,LAM-M,37583.27251496132,Cuba,268.56740516712887,6.376919445317034,1712
SSP1,CUB,2080,LAM-M,46496.993643703834,Cuba,302.0081213537193,5.460905219746763,1649
SSP1,CUB,2090,LAM-M,56707.337180544106,Cuba,340.31324616652927,4.580329345168092,1558
SSP1,CUB,2100,LAM-M,69103.3954557059,Cuba,386.81829839162623,3.7164771998872266,1437
SSP1,CYP,2030,EU12-H,21218.450184501846,Cyprus,372.1631377121771,1.13117977975019,420
SSP1,CYP,2040,EU12-H,25936.980609418282,Cyprus,389.8651764542936,1.2593877495037966,490
SSP1,CYP,2050,EU12-H,30868.87417218543,Cyprus,408.3676683443708,1.3577296190634858,554
SSP1,CYP,2060,EU12-H,36200.51914341337,Cyprus,428.36986761842957,1.416572904990393,606
SSP1,CYP,2070,EU12-H,42553.442622950824,Cyprus,452.20349534426225,1.4252195242407155,644
SSP1,CYP,2080,EU12-H,49399.86187845304,Cyprus,477.8885218232044,1.3704900620409541,654
SSP1,CYP,2090,EU12-H,57253.04878048781,Cyprus,507.35053780487806,1.2540998569601909,636
SSP1,CYP,2100,EU12-H,66711.28608923884,Cyprus,542.8340608923884,1.101152974853054,597
SSP1,CZE,2030,EU12-H,41384.60192475941,Czech Republic,447.8184725809274,9.710912646769836,4348
SSP1,CZE,2040,EU12-H,53425.23643179688,Czech Republic,492.9901169975292,10.282448114129766,5069
SSP1,CZE,2050,EU12-H,63039.31793725685,Czech Republic,529.0583051734127,10.802908090096563,5715
SSP1,CZE,2060,EU12-H,72416.69370538612,Czech Republic,564.2384681051266,11.185612633098245,6311
SSP1,CZE,2070,EU12-H,84197.259607588785,Czech Republic,608.4344391438301,11.313240173937615,6883
SSP1,CZE,2080,EU12-H,96097.88994621432,Czech Republic,653.0808439222176,11.178151645708626,7300
SSP1,CZE,2090,EU12-H,108468.62391621599,Czech Republic,699.4908894840759,10.846785926113242,7587
SSP1,CZE,2100,EU12-H,122414.9923416524,Czech Republic,751.8120852689431,10.390606751833747,7811
SSP1,DEU,2030,EU15,43694.385913923805,Germany,410.29385819467655,70.46158711694034,28909
SSP1,DEU,2040,EU15,50684.84686954835,Germany,436.5192715157976,72.80123944595277,31779
SSP1,DEU,2050,EU15,58060.93246611148,Germany,464.1913942398638,74.20323828615265,34444
SSP1,DEU,2060,EU15,65538.96079949847,Germany,492.2459653353984,74.59420121173173,36718
SSP1,DEU,2070,EU15,74130.81446485563,Germany,524.4791635463523,73.87765156651967,38747
SSP1,DEU,2080,EU15,83600.74500507957,Germany,560.0065549610565,71.95570294412559,40295
SSP1,DEU,2090,EU15,94160.33732017859,Germany,599.621921490382,68.53538048566294,41095
SSP1,DEU,2100,EU15,106338.14998887324,Germany,645.3082034982568,64.05382881346758,41334
SSP1,DNK,2030,EU15,40721.71799027552,Denmark,399.1415972123176,5.5672683603753255,2222
SSP1,DNK,2040,EU15,46376.6954377312,Denmark,420.35681060419233,5.914432064038425,2486
SSP1,DNK,2050,EU15,53232.886795230384,Denmark,446.0784981009863,6.2385085754238006,2782
