REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
ABW,SSP5,2060,36,800.3735076368972,0.044979,82.1497232962596,0.13992893311523505,0.09494993311523506,1730.5123356247873,25350.19007835398,23619.677742729193,88.61158301962284,888.98509065652,124.39473529091735
ABW,SSP5,2070,36,800.3735076368972,0.044979,85.2245896360884,0.1446780566792775,0.0996990566792775,1730.5123356247873,39873.72103881118,38143.20870318639,143.09806177087407,943.4715694077713,136.49963319406442
ABW,SSP5,2080,36,800.3735076368972,0.044979,87.65245316452929,0.14382185068273695,0.09884285068273696,1730.5123356247873,59543.41870530813,57812.90636968335,216.89089953650404,1017.2644071734012,146.30484967335582
ABW,SSP5,2090,36,800.3735076368972,0.044979,89.59578894295227,0.13627628037874273,0.09129728037874274,1730.5123356247873,84950.01373052347,83219.50139489867,312.2062814331019,1112.5797890699992,151.61823527902564
ABW,SSP5,2100,36,800.3735076368972,0.044979,91.1709983645909,0.12290499121317616,0.07792599121317617,1730.5123356247873,117278.67761237461,115548.16527674982,433.4904968522546,1233.8640044891517,151.64804462999354
AFG,SSP1,2020,2852,340.83965346693805,8.367571,31.32972276148506,12.386174499451311,4.018603499451311,1347.672627672592,1496.2223328859302,148.54970521333826,0.5572990740783598,341.3969525410164,4228.602227753927
AFG,SSP1,2030,2852,340.83965346693805,8.367571,40.67008991073307,19.389143261639795,11.021572261639795,1347.672627672592,2298.2447863312273,950.5721586586353,3.566166510423736,344.4058199773618,6677.733783683592
AFG,SSP1,2040,2852,340.83965346693805,8.367571,49.71750773538679,27.345234661281985,18.977663661281987,1347.672627672592,4127.272259049749,2779.5996313771566,10.42794597707454,351.2675994440126,9605.49493570173
AFG,SSP1,2050,2852,340.83965346693805,8.367571,57.84195429117992,35.09826647491878,26.730695474918782,1347.672627672592,7525.988969525431,6178.316341852838,23.178571588095107,364.01822505503316,12776.40866470851
AFG,SSP1,2060,2852,340.83965346693805,8.367571,64.78413945535944,41.82256554388366,33.454994543883664,1347.672627672592,13002.209465873297,11654.536838200705,43.72316040219376,384.5628138691318,16083.403488782098
AFG,SSP1,2070,2852,340.83965346693805,8.367571,70.55249513460116,47.22807336482777,38.860502364827774,1347.672627672592,20758.44249972427,19410.76987205168,72.82144425198908,413.6610977189271,19536.41667124468
AFG,SSP1,2080,2852,340.83965346693805,8.367571,75.28460768808831,51.061128898864716,42.69355789886472,1347.672627672592,30758.876710760644,29411.20408308805,110.33907323811313,451.1787267050512,23037.695120712277
AFG,SSP1,2090,2852,340.83965346693805,8.367571,79.15376797266373,53.23932569917904,44.87175469917904,1347.672627672592,42799.31446433261,41451.64183666002,155.50997951441371,496.34963298135176,26425.319770962167
AFG,SSP1,2100,2852,340.83965346693805,8.367571,82.32394342880038,53.821255442402425,45.45368444240243,1347.672627672592,56716.20294235599,55368.5303146834,207.72057832856623,548.5602317955043,29524.20036100932
AFG,SSP2,2020,2852,340.83965346693805,8.367571,27.57538516285944,11.196196953912883,2.8286259539128835,1347.672627672592,1482.064676966184,134.39204929359198,0.5041852121298397,341.34383867906786,3821.75284685551
AFG,SSP2,2030,2852,340.83965346693805,8.367571,32.82116710232899,16.96505121555799,8.597480215557988,1347.672627672592,1971.31479331577,623.642165643178,2.339655948626947,343.179309415565,5822.054560354882
AFG,SSP2,2040,2852,340.83965346693805,8.367571,38.13732552594828,24.254864216136767,15.887293216136767,1347.672627672592,2796.0295773638427,1448.3569496912507,5.433655932461696,346.27330939939975,8398.812101154756
AFG,SSP2,2050,2852,340.83965346693805,8.367571,43.3395530568767,32.57485647657228,24.20728547657228,1347.672627672592,4182.581324292931,2834.9086966203386,10.635443466240861,351.4750969331789,11449.250837687632
AFG,SSP2,2060,2852,340.83965346693805,8.367571,48.28417486747785,41.43823284440775,33.07066184440775,1347.672627672592,6364.694259174227,5017.021631501635,18.821858352741533,359.66151181967956,14903.737471955592
AFG,SSP2,2070,2852,340.83965346693805,8.367571,52.8776226877584,50.297591554723475,41.93002055472348,1347.672627672592,9677.00522780751,8329.33260013492,31.248324182666163,372.0879776496042,18715.12912224287
AFG,SSP2,2080,2852,340.83965346693805,8.367571,57.072956531794425,58.727721872114486,50.36015087211449,1347.672627672592,14570.747771647828,13223.075143975237,49.607688710137495,390.44734217707554,22930.082917081607
AFG,SSP2,2090,2852,340.83965346693805,8.367571,60.8594703943672,66.32482555007496,57.957254550074964,1347.672627672592,21481.747412900193,20134.0747852276,75.53499496425987,416.3746484311979,27615.975920672994
AFG,SSP2,2100,2852,340.83965346693805,8.367571,64.25081420834805,72.65866190592311,64.29109090592311,1347.672627672592,30868.566094780497,29520.893467107904,110.75058393120202,451.59023739814006,32811.94237912702
AFG,SSP3,2020,2852,340.83965346693805,8.367571,24.736238958187055,10.361046558118714,1.993475558118714,1347.672627672592,1476.9815139467,129.3088862741081,0.4851152177459439,341.324768684684,3536.4818197811114
AFG,SSP3,2030,2852,340.83965346693805,8.367571,26.869552682673685,15.124780995150727,6.757209995150728,1347.672627672592,1810.1369288062895,462.4643011336975,1.7349810721331795,342.5746345390712,5181.366321897251
AFG,SSP3,2040,2852,340.83965346693805,8.367571,28.975539600064714,21.102091472750153,12.734520472750154,1347.672627672592,2262.0925281070026,914.4199004344107,3.430537698469735,344.27019116540777,7264.821065313617
AFG,SSP3,2050,2852,340.83965346693805,8.367571,31.032759814396822,28.419541187051585,20.051970187051587,1347.672627672592,2891.3455424532067,1543.6729147806147,5.791243307090954,346.630896774029,9851.091047574144
AFG,SSP3,2060,2852,340.83965346693805,8.367571,33.023379757383275,36.744564012599064,28.376993012599065,1347.672627672592,3701.6461962341605,2353.9735685615688,8.831167239815581,349.6708207067536,12848.501854797358
AFG,SSP3,2070,2852,340.83965346693805,8.367571,34.9334349532737,45.647561266339274,37.279990266339276,1347.672627672592,4730.813757973788,3383.1411303011955,12.692192264437965,353.531845731376,16137.86658762499
AFG,SSP3,2080,2852,340.83965346693805,8.367571,36.75276983620223,54.96674340323352,46.599172403233524,1347.672627672592,5966.878517319672,4619.20588964708,17.329412815599984,358.16906628253804,19687.387161328006
AFG,SSP3,2090,2852,340.83965346693805,8.367571,38.474740247980066,64.27349073042407,55.905919730424074,1347.672627672592,7352.6940167453495,6005.021389072757,22.528438243245354,363.3680917101834,23354.93567426636
AFG,SSP3,2100,2852,340.83965346693805,8.367571,40.09576878044642,72.94443173957943,64.57686073957943,1347.672627672592,8910.636019553505,7562.963391880913,28.373213460980434,369.21286692791847,26932.022768997973
AFG,SSP4,2020,2852,340.83965346693805,8.367571,31.32972276148506,13.033044725601876,4.665473725601876,1347.672627672592,1475.6145415015037,127.94191382891177,0.4799868839205454,341.3196403508586,4448.434138419087
AFG,SSP4,2030,2852,340.83965346693805,8.367571,40.67008991073307,22.43081447324547,14.06324347324547,1347.672627672592,1789.9810508647874,442.3084231921955,1.6593642804478406,342.4990177473859,7682.53192436042
AFG,SSP4,2040,2852,340.83965346693805,8.367571,49.71750773538679,35.073002746148376,26.705431746148378,1347.672627672592,2151.193167289385,803.5205396167933,3.0144876564263616,343.8541411233644,12059.99723589425
AFG,SSP4,2050,2852,340.83965346693805,8.367571,57.84195429117992,50.80334123489556,42.435770234895564,1347.672627672592,2616.675333510088,1269.002705837496,4.76079055121995,345.600444018158,17557.6572883859
AFG,SSP4,2060,2852,340.83965346693805,8.367571,64.78413945535944,68.46686786967264,60.09929686967264,1347.672627672592,3176.857884435842,1829.1852567632502,6.86237140927301,347.70202487621106,23806.068595217173
AFG,SSP4,2070,2852,340.83965346693805,8.367571,70.55249513460116,87.00781568590025,78.64024468590026,1347.672627672592,3845.349418781314,2497.6767911087218,9.37028424952348,350.2099377164615,30471.001712204492
AFG,SSP4,2080,2852,340.83965346693805,8.367571,75.28460768808831,105.9708833282246,97.6033123282246,1347.672627672592,4599.711232842398,3252.038605169806,12.200348031155045,353.0400014980931,37411.96080895066
AFG,SSP4,2090,2852,340.83965346693805,8.367571,79.15376797266373,124.41450819578378,116.04693719578378,1347.672627672592,5405.610098324259,4057.9374706516664,15.223758214896792,356.06341168183485,44299.45425090838
AFG,SSP4,2100,2852,340.83965346693805,8.367571,82.32394342880038,141.19800761468568,132.83043661468568,1347.672627672592,6299.660467326789,4951.987839654197,18.577877579246685,359.4175310461847,50749.03928551071
AFG,SSP5,2020,2852,340.83965346693805,8.367571,31.32972276148506,12.296123117664697,3.9285521176646974,1347.672627672592,1499.4088034294423,151.73617575685034,0.5692534369693998,341.40890690390745,4198.0059527577705
AFG,SSP5,2030,2852,340.83965346693805,8.367571,40.67008991073307,18.949818928608675,10.582247928608675,1347.672627672592,2453.1702939115303,1105.4976662389383,4.147385044662001,344.9870385116,6537.441912511768
AFG,SSP5,2040,2852,340.83965346693805,8.367571,49.71750773538679,26.287745713785124,17.920174713785123,1347.672627672592,4870.558607030662,3522.8859793580696,13.216459040159734,354.0561125070978,9307.337053997884
AFG,SSP5,2050,2852,340.83965346693805,8.367571,57.84195429117992,33.0732016783628,24.7056306783628,1347.672627672592,9578.886122683823,8231.213495011232,30.88022054788414,371.7198740148222,12293.966361147826
AFG,SSP5,2060,2852,340.83965346693805,8.367571,64.78413945535944,38.52951980009983,30.16194880009983,1347.672627672592,17563.009096756887,16215.336469084295,60.83345629741664,401.6731097643547,15476.272035833375
AFG,SSP5,2070,2852,340.83965346693805,8.367571,70.55249513460116,42.65377000328367,34.28619900328367,1347.672627672592,29528.447671124533,28180.77504345194,105.7229956530143,446.5626491199523,19047.580527619513
AFG,SSP5,2080,2852,340.83965346693805,8.367571,75.28460768808831,45.43218716696879,37.06461616696879,1347.672627672592,46010.964847405565,44663.292219732975,167.55880709155022,508.3984605584883,23097.65401549204
AFG,SSP5,2090,2852,340.83965346693805,8.367571,79.15376797266373,46.96616391371055,38.598592913710554,1347.672627672592,67489.7361386875,66142.0635110149,248.13856546792348,588.9782189348615,27662.047572100004
AFG,SSP5,2100,2852,340.83965346693805,8.367571,82.32394342880038,47.41384089430299,39.046269894302995,1347.672627672592,94501.27294458129,93153.60031690869,349.4750469489146,690.3147004158527,32730.471372515676
AGO,SSP1,2020,2392,135.32668637163525,17.675745,66.39654727786952,16.322312710480517,-1.353432289519482,5845.694858814073,6996.032970073479,1150.338111259406,4.315608458200788,139.64229482983603,2279.2852038217006
AGO,SSP1,2030,2392,135.32668637163525,17.675745,73.66159426345345,21.988906839134575,4.313161839134576,5845.694858814073,7782.58860455431,1936.8937457402371,7.266450576519073,142.59313694815432,3135.4672042529237
AGO,SSP1,2040,2392,135.32668637163525,17.675745,79.97757505864003,27.59751524802929,9.92177024802929,5845.694858814073,8812.873301055359,2967.1784422412857,11.131666643912407,146.45835301554766,4041.8866305478327
AGO,SSP1,2050,2392,135.32668637163525,17.675745,85.18339418408009,32.580052138104186,14.904307138104187,5845.694858814073,12157.674587913352,6311.979729099279,23.680023151688854,159.0067095233241,5180.4468865782865
AGO,SSP1,2060,2392,135.32668637163525,17.675745,89.27856447063799,36.57763811713335,18.901893117133348,5845.694858814073,18326.963240150548,12481.268381336475,46.82472645942192,182.15141283105717,6662.668461058969
AGO,SSP1,2070,2392,135.32668637163525,17.675745,92.3782031448985,39.41880571636549,21.74306071636549,5845.694858814073,27191.32381356635,21345.628954752276,80.08026158664863,215.40694795828387,8491.084631522845
AGO,SSP1,2080,2392,135.32668637163525,17.675745,94.65423338727184,40.98194220037173,23.306197200371734,5845.694858814073,38225.8872907321,32380.192431918025,121.47752992758366,256.8042162992189,10524.335549186351
AGO,SSP1,2090,2392,135.32668637163525,17.675745,96.28760485471341,41.2932702535489,23.617525253548898,5845.694858814073,50875.72614059795,45030.03128178388,168.9346653567404,304.26135172837564,12563.946224629912
AGO,SSP1,2100,2392,135.32668637163525,17.675745,97.44022919551139,40.47254292461379,22.79679792461379,5845.694858814073,64711.36651032307,58865.671651508994,220.84045376780114,356.16714013943636,14414.989867630273
AGO,SSP2,2020,2392,135.32668637163525,17.675745,65.45493656706113,16.52027518151644,-1.1554698184835601,5845.694858814073,6845.988944098592,1000.2940852845186,3.7527032903534,139.07938966198864,2297.629789293405
AGO,SSP2,2030,2392,135.32668637163525,17.675745,70.40799002699816,22.42857604014859,4.7528310401485925,5845.694858814073,6857.476712701617,1011.7818538875435,3.795800803044508,139.12248717467975,3120.319282491902
AGO,SSP2,2040,2392,135.32668637163525,17.675745,74.00000866521688,28.24121373894075,10.565468738940751,5845.694858814073,6413.1457975683825,567.4509387543094,2.128848941830667,137.4555353134659,3881.911152388109
AGO,SSP2,2050,2392,135.32668637163525,17.675745,76.66945983764192,33.71628121896201,16.04053621896201,5845.694858814073,7386.252687024448,1540.5578282103752,5.779556748314043,141.10624311994928,4757.577774783434
AGO,SSP2,2060,2392,135.32668637163525,17.675745,78.70200500672063,38.45054956948115,20.774804569481148,5845.694858814073,9956.776862271734,4111.082003457661,15.42313524417176,150.749821615807,5796.413488629028
AGO,SSP2,2070,2392,135.32668637163525,17.675745,80.28370827924452,42.22746901177594,24.55172401177594,5845.694858814073,14211.353266302598,8365.658407488525,31.38460408153395,166.7112904531692,7039.79585152438
AGO,SSP2,2080,2392,135.32668637163525,17.675745,81.53802708007292,44.96151157684769,27.285766576847692,5845.694858814073,20303.68257088199,14457.987712067916,54.240586700593994,189.56727307222923,8523.231142828481
AGO,SSP2,2090,2392,135.32668637163525,17.675745,82.5488913612253,46.721214257758646,29.045469257758647,5845.694858814073,28297.420288027235,22451.725429213162,84.2298931202361,219.55657949187133,10257.949992140339
AGO,SSP2,2100,2392,135.32668637163525,17.675745,83.37480491163572,47.433527625011614,29.757782625011615,5845.694858814073,38391.60263033729,32545.90777152322,122.09922759564651,257.42591396728176,12210.619201560923
AGO,SSP3,2020,2392,135.32668637163525,17.675745,61.365354885883605,15.643031993842678,-2.032713006157321,5845.694858814073,6726.441955571258,880.7470967571853,3.3042108081942563,138.6308971798295,2168.6075599191877
AGO,SSP3,2030,2392,135.32668637163525,17.675745,63.65550124041922,21.233455647829786,3.5577106478297864,5845.694858814073,6529.427925256985,683.7330664429119,2.565092972067228,137.89177934370247,2927.9189808948377
AGO,SSP3,2040,2392,135.32668637163525,17.675745,65.49798599344133,27.074785485359207,9.399040485359208,5845.694858814073,5450.273930459758,-395.42092835431504,-1.4834611548140482,133.8432252168212,3623.776611414054
AGO,SSP3,2050,2392,135.32668637163525,17.675745,66.98954585677286,33.17506558087298,15.499320580872983,5845.694858814073,4991.564443856954,-854.1304149571188,-3.204355664753127,132.1223307068821,4383.166985898602
AGO,SSP3,2060,2392,135.32668637163525,17.675745,68.20470522079741,39.04740646469279,21.371661464692792,5845.694858814073,5348.459945015121,-497.2349137989522,-1.8654265026081491,133.4612598690271,5211.316061395893
AGO,SSP3,2070,2392,135.32668637163525,17.675745,69.20067474514491,44.33626199222142,26.660516992221417,5845.694858814073,6270.899494844533,425.2046360304603,1.5951977125318748,136.92188408416712,6070.604525224205
AGO,SSP3,2080,2392,135.32668637163525,17.675745,70.02150855516975,49.09652965929546,31.420784659295464,5845.694858814073,7578.0607596795935,1732.3659008655204,6.499143913687086,141.82583028532233,6963.156083057533
AGO,SSP3,2090,2392,135.32668637163525,17.675745,70.70134803801525,53.209650396079724,35.533905396079724,5845.694858814073,9144.371267545683,3298.6764087316096,12.375314414997506,147.70200078663277,7859.171824658222
AGO,SSP3,2100,2392,135.32668637163525,17.675745,71.2668640562587,56.51825513348775,38.84251013348775,5845.694858814073,10970.303815885507,5124.608957071434,19.22548296334919,154.55216933498443,8735.018937908651
AGO,SSP4,2020,2392,135.32668637163525,17.675745,66.39654727786952,16.98934386761347,-0.6864011323865284,5845.694858814073,6728.234867944743,882.5400091306701,3.310937098254622,138.63762346988986,2355.3622581186787
AGO,SSP4,2030,2392,135.32668637163525,17.675745,73.66159426345345,24.76969355091686,7.09394855091686,5845.694858814073,6692.344205784374,846.6493469703009,3.176289690093781,138.50297606172902,3430.676272939001
AGO,SSP4,2040,2392,135.32668637163525,17.675745,79.97757505864003,33.39224650481278,15.716501504812783,5845.694858814073,6157.260200496455,311.5653416823816,1.1688685358556228,136.49555490749088,4557.893216282144
AGO,SSP4,2050,2392,135.32668637163525,17.675745,85.18339418408009,42.63516014946689,24.959415149466892,5845.694858814073,6575.090393413108,729.3955345990353,2.736400287601741,138.063086659237,5886.341810446295
AGO,SSP4,2060,2392,135.32668637163525,17.675745,89.27856447063799,51.64005721575311,33.96431221575311,5845.694858814073,8327.360702412352,2481.665843598279,9.310217578843304,144.63690395047854,7469.057995512099
AGO,SSP4,2070,2392,135.32668637163525,17.675745,92.3782031448985,59.71802500239967,42.04228000239967,5845.694858814073,11388.82092216579,5543.126063351718,20.795591739270304,156.12227811090554,9323.314107658653
AGO,SSP4,2080,2392,135.32668637163525,17.675745,94.65423338727184,66.81301959364845,49.13727459364845,5845.694858814073,15725.648806303549,9879.953947489475,37.065635229401515,172.39232160103677,11518.051560924614
AGO,SSP4,2090,2392,135.32668637163525,17.675745,96.28760485471341,72.71343485628782,55.03768985628782,5845.694858814073,21224.72646820853,15379.031609394457,57.69597498580424,193.0226613574395,14035.340712401481
AGO,SSP4,2100,2392,135.32668637163525,17.675745,97.44022919551139,77.19381434452256,59.518069344522566,5845.694858814073,27952.565548707214,22106.87068989314,82.93613608020311,218.26282245183836,16848.5397946587
AGO,SSP5,2020,2392,135.32668637163525,17.675745,66.39654727786952,16.356667482475697,-1.3190775175243026,5845.694858814073,7048.2360232012925,1202.5411643872194,4.5114534323150925,139.83813980395033,2287.285954141165
AGO,SSP5,2030,2392,135.32668637163525,17.675745,73.66159426345345,22.108752274870852,4.433007274870853,5845.694858814073,8799.77548647074,2954.0806276566673,11.082528882716753,146.409215254352,3236.925070816711
AGO,SSP5,2040,2392,135.32668637163525,17.675745,79.97757505864003,27.81982220209277,10.14407720209277,5845.694858814073,11536.048352895876,5690.353494081803,21.34793016839729,156.67461654003253,4358.659975724768
AGO,SSP5,2050,2392,135.32668637163525,17.675745,85.18339418408009,32.92012241608021,15.244377416080212,5845.694858814073,17175.05092328129,11329.356064467218,42.503212211455214,177.82989858309045,5854.182030594467
AGO,SSP5,2060,2392,135.32668637163525,17.675745,89.27856447063799,37.027298421676825,19.351553421676826,5845.694858814073,27321.52332760784,21475.828468793767,80.56871808352669,215.89540445516195,7994.023568629898
AGO,SSP5,2070,2392,135.32668637163525,17.675745,92.3782031448985,39.948821633925405,22.273076633925406,5845.694858814073,42401.71287605952,36556.01801724545,137.14355719349803,272.4702435651333,10884.86516073572
AGO,SSP5,2080,2392,135.32668637163525,17.675745,94.65423338727184,41.555598279463226,23.879853279463227,5845.694858814073,62134.513058827586,56288.81820001351,211.1731303591707,346.49981673080595,14399.007187973002
AGO,SSP5,2090,2392,135.32668637163525,17.675745,96.28760485471341,41.873134015420995,24.197389015420995,5845.694858814073,86279.99902170013,80434.30416288605,301.7573354974833,437.0840218691186,18302.077823724805
AGO,SSP5,2100,2392,135.32668637163525,17.675745,97.44022919551139,41.027255816281404,23.351510816281404,5845.694858814073,114829.12775931053,108983.43290049647,408.86224686950254,544.1889332411378,22326.578576473443
ALB,SSP1,2020,295,175.69867022908127,1.679011,61.34000700273773,1.9904000232516392,0.3113890232516392,8332.131780213986,9384.67580097699,1052.5440207630036,3.948724148294484,179.64739437737575,357.5701779458251
