REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
AFG,SSP4,2060,2852,123.01429149491557,2852,4,8.367571,64.78413945535944,68.46711778339663,60.09954678339663,1347.690006647463,3176.8462884988407,1829.1562818513778,6.862262706993628,8892.273333843814,11744.273333843814
AFG,SSP4,2070,2852,123.01429149491557,2852,4,8.367571,70.55249513460116,87.00815909979553,78.64058809979554,1347.690006647463,3845.3342415101683,2497.644234862705,9.370162111510924,11518.527601727457,14370.527601727457
AFG,SSP4,2080,2852,123.01429149491557,2852,4,8.367571,75.28460768808831,105.97061378175312,97.60304278175312,1347.690006647463,4599.722932651322,3252.032926003859,12.200326725196076,14328.77608505065,17180.77608505065
AFG,SSP4,2090,2852,123.01429149491557,2852,4,8.367571,79.15376797266373,124.41468403711258,116.04711303711258,1347.690006647463,5405.602458312392,4057.912451664929,15.223664353666146,17198.831598837613,20050.831598837613
AFG,SSP4,2100,2852,123.01429149491557,2852,4,8.367571,82.32394342880038,141.19791157190696,132.83034057190696,1347.690006647463,6299.664752354022,4951.97474570656,18.57782845599273,19992.51163210719,22844.51163210719
AFG,SSP5,2020,2852,123.01429149491557,2852,4,8.367571,31.32972276148506,12.295976292200042,3.9284052922000416,1347.690006647463,1499.4267077738425,151.73670112637956,0.5692554079457255,1519.5803628235744,4371.580362823574
AFG,SSP5,2030,2852,123.01429149491557,2852,4,8.367571,40.67008991073307,18.949821693006967,10.582250693006968,1347.690006647463,2453.169936043267,1105.4799293958042,4.147318503121299,2409.6898356584907,5261.689835658491
AFG,SSP5,2040,2852,123.01429149491557,2852,4,8.367571,49.71750773538679,26.287635040008414,17.920064040008413,1347.690006647463,4870.579112607331,3522.889105959868,13.216470769919042,3581.1845596401213,6433.184559640122
AFG,SSP5,2050,2852,123.01429149491557,2852,4,8.367571,57.84195429117992,33.073451044153764,24.705880044153766,1347.690006647463,9578.813900208119,8231.123893560656,30.879884399082158,5089.811492410522,7941.811492410522
AFG,SSP5,2060,2852,123.01429149491557,2852,4,8.367571,64.78413945535944,38.52971909968047,30.162148099680472,1347.690006647463,17562.91824999159,16215.228243344129,60.83305027772983,7083.586435722978,9935.586435722978
AFG,SSP5,2070,2852,123.01429149491557,2852,4,8.367571,70.55249513460116,42.65392198352583,34.28635098352583,1347.690006647463,29528.34245827613,28180.652451628666,105.72253573753011,9756.522783531964,12608.522783531964
AFG,SSP5,2080,2852,123.01429149491557,2852,4,8.367571,75.28460768808831,45.43200220153066,37.06443120153066,1347.690006647463,46011.15216995045,44663.46216330299,167.55944465184749,13201.346620326727,16053.346620326727
AFG,SSP5,2090,2852,123.01429149491557,2852,4,8.367571,79.15376797266373,46.96588822658003,38.59831722658003,1347.690006647463,67490.1322996545,66142.44229300704,248.1399865064452,17431.590335428922,20283.590335428922
AFG,SSP5,2100,2852,123.01429149491557,2852,4,8.367571,82.32394342880038,47.413651978383285,39.04608097838329,1347.690006647463,94501.64947737612,93153.95947072866,349.47639435038565,22402.50894169674,25254.50894169674
AGO,SSP1,2020,2392,120.83914989369076,2392,24,17.675745,66.39654727786952,16.32226321731866,-1.3534817826813388,5845.6129207875865,6996.054183785543,1150.441262997956,4.315995442263132,2042.8152251752113,4434.815225175211
AGO,SSP1,2030,2392,120.83914989369076,2392,24,17.675745,73.66159426345345,21.98872250358349,4.31297750358349,5845.6129207875865,7782.653847442297,1937.0409266547103,7.267002740437811,2816.890641273564,5208.890641273564
AGO,SSP1,2040,2392,120.83914989369076,2392,24,17.675745,79.97757505864003,27.597861825484912,9.922116825484913,5845.6129207875865,8812.762627872606,2967.149707085019,11.131558841100157,3642.1093846740746,6034.109384674075
AGO,SSP1,2050,2392,120.83914989369076,2392,24,17.675745,85.18339418408009,32.58009277358511,14.904347773585108,5845.6129207875865,12157.65942426857,6312.046503480983,23.680273662459257,4708.4562270444085,7100.4562270444085
AGO,SSP1,2060,2392,120.83914989369076,2392,24,17.675745,89.27856447063799,36.577427863620386,18.901682863620387,5845.6129207875865,18327.06858677081,12481.455665983223,46.82542907650266,6132.7390425665335,8524.739042566533
AGO,SSP1,2070,2392,120.83914989369076,2392,24,17.675745,92.3782031448985,39.41870306395964,21.74295806395964,5845.6129207875865,27191.394623983502,21345.781703195917,80.0808346377098,7920.005209858643,10312.005209858642
AGO,SSP1,2080,2392,120.83914989369076,2392,24,17.675745,94.65423338727184,40.98149688735322,23.305751887353217,5845.6129207875865,38226.30266075388,32380.689739966292,121.47939562845754,9930.57671906388,12322.57671906388
AGO,SSP1,2090,2392,120.83914989369076,2392,24,17.675745,96.2876048547134,41.292939341943836,23.617194341943836,5845.6129207875865,50876.133846333214,45030.52092554563,168.93650230427698,11965.688428982896,14357.688428982896
AGO,SSP1,2100,2392,120.83914989369076,2392,24,17.675745,97.4402291955114,40.47277359864762,22.79702859864762,5845.6129207875865,64710.99768875193,58865.384767964344,220.83937749549503,13828.677682541836,16220.677682541836
AGO,SSP2,2020,2392,120.83914989369076,2392,24,17.675745,65.45493656706113,16.520171440160556,-1.1555735598394428,5845.6129207875865,6846.031934704228,1000.4190139166412,3.753171972609671,2058.286517358948,4450.286517358948
AGO,SSP2,2030,2392,120.83914989369076,2392,24,17.675745,70.40799002699816,22.428465223100265,4.752720223100265,5845.6129207875865,6857.510594883064,1011.8976740954777,3.796235314136594,2795.3804027014608,5187.380402701461
AGO,SSP2,2040,2392,120.83914989369076,2392,24,17.675745,74.00000866521688,28.24136330699337,10.565618306993372,5845.6129207875865,6413.11183314118,567.4989123535934,2.129028919585741,3472.7890130650662,5864.789013065067
AGO,SSP2,2050,2392,120.83914989369076,2392,24,17.675745,76.66945983764192,33.716161658201415,16.040416658201416,5845.6129207875865,7386.278879388758,1540.665958601171,5.779962410288153,4269.110459458912,6661.110459458912
AGO,SSP2,2060,2392,120.83914989369076,2392,24,17.675745,78.70200500672063,38.45065156608343,20.77490656608343,5845.6129207875865,9956.75045030293,4111.137529515344,15.423343555729764,5239.381657149394,7631.381657149394
AGO,SSP2,2070,2392,120.83914989369076,2392,24,17.675745,80.28370827924452,42.22762488071703,24.55187988071703,5845.6129207875865,14211.300809916727,8365.687889129142,31.38471468485689,6428.0522513159785,8820.052251315978
AGO,SSP2,2080,2392,120.83914989369076,2392,24,17.675745,81.53802708007292,44.961698892493814,27.285953892493815,5845.6129207875865,20303.597983388343,14457.985062600757,54.240576760853,7871.88195202172,10263.88195202172
AGO,SSP2,2090,2392,120.83914989369076,2392,24,17.675745,82.5488913612253,46.72102153262629,29.04527653262629,5845.6129207875865,28297.53701544224,22451.924094654656,84.2306384335064,9581.069996126094,11973.069996126094
AGO,SSP2,2100,2392,120.83914989369076,2392,24,17.675745,83.37480491163572,47.433594010327795,29.757849010327796,5845.6129207875865,38391.54889966955,32545.935978881964,122.09933341837358,11523.445386909254,13915.445386909254
AGO,SSP3,2020,2392,120.83914989369076,2392,24,17.675745,61.365354885883605,15.643256267509448,-2.0324887324905507,5845.6129207875865,6726.345520163189,880.7325993756021,3.304156419817509,1942.0055545581333,4334.005554558134
AGO,SSP3,2030,2392,120.83914989369076,2392,24,17.675745,63.65550124041922,21.233565548766638,3.557820548766639,5845.6129207875865,6529.394130167581,683.7812093799948,2.5652735851099884,2620.3159149448725,5012.315914944873
AGO,SSP3,2040,2392,120.83914989369076,2392,24,17.675745,65.49798599344133,27.074902470108846,9.399157470108847,5845.6129207875865,5450.250381014587,-395.3625397729993,-1.4832421042123842,3231.549562631432,5623.549562631431
AGO,SSP3,2050,2392,120.83914989369076,2392,24,17.675745,66.98954585677286,33.17523279464963,15.499487794649632,5845.6129207875865,4991.539284776771,-854.0736360108158,-3.2041426528581765,3902.5687500149156,6294.568750014916
AGO,SSP3,2060,2392,120.83914989369076,2392,24,17.675745,68.20470522079741,39.047193738906515,21.371448738906516,5845.6129207875865,5348.489082969432,-497.12383781815424,-1.8650097899585873,4645.606298550238,7037.606298550238
AGO,SSP3,2070,2392,120.83914989369076,2392,24,17.675745,69.20067474514491,44.33618030246689,26.660435302466894,5845.6129207875865,6270.91104902527,425.29812823768316,1.595548457896492,5428.286861394119,7820.286861394119
AGO,SSP3,2080,2392,120.83914989369076,2392,24,17.675745,70.02150855516975,49.096280938542826,31.420535938542827,5845.6129207875865,7578.099149980033,1732.4862291924464,6.4995953374383815,6251.858810229047,8643.858810229047
AGO,SSP3,2090,2392,120.83914989369076,2392,24,17.675745,70.70134803801525,53.20983453341029,35.53408953341029,5845.6129207875865,9144.33962264151,3298.7267018539233,12.375503094675178,7088.329642936622,9480.329642936622
AGO,SSP3,2100,2392,120.83914989369076,2392,24,17.675745,71.2668640562587,56.51818653981596,38.84244153981596,5845.6129207875865,10970.31713006746,5124.704209279874,19.225840311534373,7916.21924411641,10308.21924411641
AGO,SSP4,2020,2392,120.83914989369076,2392,24,17.675745,66.39654727786952,16.98954851746125,-0.6861964825387474,5845.6129207875865,6728.153822104111,882.5409013165245,3.310940445379073,2109.2539832628245,4501.2539832628245
AGO,SSP4,2030,2392,120.83914989369076,2392,24,17.675745,73.66159426345345,24.769447687028855,7.0937026870288555,5845.6129207875865,6692.410634627967,846.7977138403803,3.1768463032435705,3071.807730154734,5463.807730154735
AGO,SSP4,2040,2392,120.83914989369076,2392,24,17.675745,79.97757505864003,33.39223713848339,15.716492138483389,5845.6129207875865,6157.261927572331,311.6490067847444,1.169182413853647,4074.131165284407,6466.131165284407
AGO,SSP4,2050,2392,120.83914989369076,2392,24,17.675745,85.18339418408009,42.63514062307392,24.959395623073924,5845.6129207875865,6575.0934047271785,729.480483939592,2.736718983547773,5268.674547199609,7660.674547199609
AGO,SSP4,2060,2392,120.83914989369076,2392,24,17.675745,89.27856447063799,51.63961447546172,33.96386947546172,5845.6129207875865,8327.43209833855,2481.819177550963,9.310792826500194,6720.892866074087,9112.892866074086
AGO,SSP4,2070,2392,120.83914989369076,2392,24,17.675745,92.3782031448985,59.717889423019635,42.042144423019636,5845.6129207875865,11388.846778559828,5543.233857772241,20.79599614081834,8458.151989302052,10850.151989302052
AGO,SSP4,2080,2392,120.83914989369076,2392,24,17.675745,94.65423338727184,66.8126371787397,49.13689217873971,5845.6129207875865,15725.738815062477,9880.12589427489,37.06628030496168,10550.078216415373,12942.078216415373
AGO,SSP4,2090,2392,120.83914989369076,2392,24,17.675745,96.2876048547134,72.71351055813392,55.03776555813392,5845.6129207875865,21224.704371201187,15379.091450413602,57.696199485371665,12981.932012074585,15373.932012074585
AGO,SSP4,2100,2392,120.83914989369076,2392,24,17.675745,97.4402291955114,77.19409837326805,59.51835337326805,5845.6129207875865,27952.462699755117,22106.84977896753,82.93605763077458,15730.243415676689,18122.24341567669
AGO,SSP5,2020,2392,120.83914989369076,2392,24,17.675745,66.39654727786952,16.356789421903155,-1.318955578096844,5845.6129207875865,7048.183478790339,1202.5705580027525,4.511563705403126,2050.335226225671,4442.33522622567
AGO,SSP5,2030,2392,120.83914989369076,2392,24,17.675745,73.66159426345345,22.10879090223292,4.433045902232919,5845.6129207875865,8799.760111947759,2954.147191160172,11.082778602356502,2916.6343325384314,5308.634332538431
AGO,SSP5,2040,2392,120.83914989369076,2392,24,17.675745,79.97757505864003,27.820199484147928,10.144454484147928,5845.6129207875865,11535.891907431364,5690.278986643777,21.34765064629279,3955.665155035095,6347.665155035094
AGO,SSP5,2050,2392,120.83914989369076,2392,24,17.675745,85.18339418408009,32.91997451637959,15.24422951637959,5845.6129207875865,17175.128085700977,11329.515164913391,42.503809092689075,5377.246047261661,7769.246047261661
AGO,SSP5,2060,2392,120.83914989369076,2392,24,17.675745,89.27856447063799,37.027391828552396,19.351646828552397,5845.6129207875865,27321.454405169505,21475.84148438192,80.5687669128072,7457.609852966683,9849.609852966683
AGO,SSP5,2070,2392,120.83914989369076,2392,24,17.675745,92.3782031448985,39.94895395001136,22.27320895001136,5845.6129207875865,42401.57243611978,36555.95951533219,137.14333771772024,10306.130517497633,12698.130517497633
AGO,SSP5,2080,2392,120.83914989369076,2392,24,17.675745,94.65423338727184,41.55604808401395,23.880303084013953,5845.6129207875865,62133.8405120379,56288.22759125032,211.17091463133468,13797.026205778531,16189.026205778531
AGO,SSP5,2090,2392,120.83914989369076,2392,24,17.675745,96.2876048547134,41.87355359921776,24.19780859921776,5845.6129207875865,86279.13447387786,80433.52155309026,301.7543994585734,17695.493639485707,20087.493639485707
AGO,SSP5,2100,2392,120.83914989369076,2392,24,17.675745,97.4402291955114,41.02720850277007,23.351463502770073,5845.6129207875865,114829.26018287614,108983.64726208855,408.8630510684514,21732.202643250017,24124.202643250017
ALB,SSP1,2020,295,201.13641552033954,295,8,1.679011,61.34000700273773,1.9904832272388393,0.31147222723883927,8331.69834457388,9384.2835130970725,1052.585168523192,3.9488785182316066,408.21883793712135,703.2188379371214
ALB,SSP1,2030,295,201.13641552033954,295,8,1.679011,69.51660306595075,2.2426056149075713,0.5635946149075712,8331.69834457388,12720.706757594544,4389.008413020663,16.46580396228832,487.9959592280909,782.9959592280909
ALB,SSP1,2040,295,201.13641552033954,295,8,1.679011,76.27766145121495,2.4111368784729046,0.7321258784729046,8331.69834457388,17591.90129705789,9260.20295248401,34.74057739653902,568.731716405178,863.731716405178
ALB,SSP1,2050,295,201.13641552033954,295,8,1.679011,81.69497010383525,2.493330487569052,0.814319487569052,8331.69834457388,23061.598951507207,14729.900606933326,55.260695116971064,639.2827328766218,934.2827328766218
ALB,SSP1,2060,295,201.13641552033954,295,8,1.679011,85.94990878858553,2.4916878557810946,0.8126768557810946,8331.69834457388,28640.91065884788,20309.212314274,76.19204091823033,691.015946970501,986.015946970501
ALB,SSP1,2070,295,201.13641552033954,295,8,1.679011,89.25101971302493,2.4124550628430637,0.7334440628430636,8331.69834457388,34211.246762856084,25879.548418282204,97.08971384602751,719.4571356619826,1014.4571356619826
ALB,SSP1,2080,295,201.13641552033954,295,8,1.679011,91.79300943123984,2.257190101914188,0.5781791019141878,8331.69834457388,39855.22570150468,31523.527356930797,118.26366523226157,720.9467008253636,1015.9467008253636
ALB,SSP1,2090,295,201.13641552033954,295,8,1.679011,93.74157788341157,2.013569092935681,0.33455809293568084,8331.69834457388,46218.3426443203,37886.64429974642,142.13553475492867,691.2017895460339,986.2017895460339
ALB,SSP1,2100,295,201.13641552033954,295,8,1.679011,95.23114638086288,1.7236837494936181,0.0446727494936181,8331.69834457388,53594.47513812155,45262.776793547666,169.80783341867343,639.3905738642919,934.3905738642919
ALB,SSP2,2020,295,201.13641552033954,295,8,1.679011,59.56991381163937,1.9485318807787237,0.2695208807787237,8331.69834457388,9343.320085600733,1011.6217410268528,3.7952001236363406,399.3157864617788,694.3157864617788
ALB,SSP2,2030,295,201.13641552033954,295,8,1.679011,65.1941047370777,2.1520573973709345,0.47304639737093446,8331.69834457388,11836.110269615268,3504.411925041388,13.14715177798527,461.1505361393924,756.1505361393924
ALB,SSP2,2040,295,201.13641552033954,295,8,1.679011,69.32680108890196,2.26975946765065,0.5907484676506498,8331.69834457388,14767.257177764202,6435.558833190322,24.14364251859681,511.33154460676366,806.3315446067636
ALB,SSP2,2050,295,201.13641552033954,295,8,1.679011,72.40955459541371,2.317829842599193,0.6388188425991927,8331.69834457388,18183.38019368947,9851.68184911559,36.959569625142045,551.8659797732513,846.8659797732513
ALB,SSP2,2060,295,201.13641552033954,295,8,1.679011,74.75335435661242,2.3136163173371544,0.6346053173371544,8331.69834457388,21996.7689822294,13665.07063765552,51.26587900422845,583.9620671453788,878.9620671453788
ALB,SSP2,2070,295,201.13641552033954,295,8,1.679011,76.56918507971969,2.252665425045353,0.573654425045353,8331.69834457388,26416.723317471107,18085.024972897227,67.84777968832124,605.9313964302,900.9313964302
ALB,SSP2,2080,295,201.13641552033954,295,8,1.679011,78.00019295774139,2.1379852889716915,0.45897428897169146,8331.69834457388,31609.631521342577,23277.933176768696,87.32949410596544,616.7358711508775,911.7358711508775
ALB,SSP2,2090,295,201.13641552033954,295,8,1.679011,79.14490022375958,1.9976172816476918,0.3186062816476918,8331.69834457388,37320.91917591125,28989.22083133737,108.75596087084527,619.046366529902,914.046366529902
ALB,SSP2,2100,295,201.13641552033954,295,8,1.679011,80.0724429565575,1.8568799521625683,0.17786895216256826,8331.69834457388,43636.050021561015,35304.351676987135,132.44780575138492,619.4258528372274,914.4258528372274
ALB,SSP3,2020,295,201.13641552033954,295,8,1.679011,54.70394887092731,1.8254707738228444,0.14645977382284436,8331.69834457388,9292.178603536111,960.4802589622304,3.6033377395227038,373.746435815579,668.7464358155789
ALB,SSP3,2030,295,201.13641552033954,295,8,1.679011,57.27327480964608,1.9954008943680694,0.3163898943680694,8331.69834457388,11064.293915040183,2732.595570466303,10.251605542161382,421.8038462868106,716.8038462868105
ALB,SSP3,2040,295,201.13641552033954,295,8,1.679011,59.62829330849745,2.117996978317829,0.43898597831782915,8331.69834457388,12600.225225225226,4268.526880651345,16.013805445451585,459.9235118465945,754.9235118465945
ALB,SSP3,2050,295,201.13641552033954,295,8,1.679011,61.78195967535611,2.2111763367809956,0.5321653367809955,8331.69834457388,14094.719195305952,5763.020850732071,21.620549023606436,492.55492885273657,787.5549288527366
ALB,SSP3,2060,295,201.13641552033954,295,8,1.679011,63.74912286982095,2.294330932084856,0.6153199320848559,8331.69834457388,15484.301194776326,7152.602850202446,26.833704852819494,523.0388987632467,818.0388987632467
ALB,SSP3,2070,295,201.13641552033954,295,8,1.679011,65.54528768367744,2.3425885818146317,0.6635775818146317,8331.69834457388,17141.29826524902,8809.59992067514,33.05009506240486,548.6026457061485,843.6026457061485
ALB,SSP3,2080,295,201.13641552033954,295,8,1.679011,67.18578928586953,2.370314646005477,0.6913036460054771,8331.69834457388,19128.68480725624,10796.986462682358,40.50597441339914,572.7684959557073,867.7684959557073
ALB,SSP3,2090,295,201.13641552033954,295,8,1.679011,68.6852794703544,2.41291386779355,0.73390286779355,8331.69834457388,20955.878166808994,12624.179822235114,47.36087302109725,599.602553630728,894.602553630728
ALB,SSP3,2100,295,201.13641552033954,295,8,1.679011,70.05743626815222,2.4751292233538176,0.7961182233538175,8331.69834457388,22832.720067930935,14501.021723357055,54.402033097346326,632.4906818641323,927.4906818641323
ALB,SSP4,2020,295,201.13641552033954,295,8,1.679011,61.34000700273773,1.9923234274489214,0.3133124274489214,8331.69834457388,9342.364532019705,1010.6661874458241,3.7916152688217535,408.28291668221993,703.2829166822199
ALB,SSP4,2030,295,201.13641552033954,295,8,1.679011,69.51660306595075,2.2419104488769115,0.5628994488769115,8331.69834457388,11911.627906976744,3579.9295624028637,13.430463746310583,481.03972861081365,776.0397286108137
ALB,SSP4,2040,295,201.13641552033954,295,8,1.679011,76.27766145121495,2.395881346182662,0.7168703461826618,8331.69834457388,15083.73129576568,6752.032951191799,25.330926819691154,542.5888810320424,837.5888810320424
ALB,SSP4,2050,295,201.13641552033954,295,8,1.679011,81.69497010383525,2.454116901919211,0.7751059019192108,8331.69834457388,18735.352862849533,10403.654518275653,39.03035029076294,589.3973192562995,884.3973192562995
ALB,SSP4,2060,295,201.13641552033954,295,8,1.679011,85.94990878858553,2.4272254241896554,0.7482144241896553,8331.69834457388,22870.042492917844,14538.344148343964,54.54205190692721,620.5892765573085,915.5892765573085
ALB,SSP4,2070,295,201.13641552033954,295,8,1.679011,89.25101971302493,2.3142789411587366,0.6352679411587365,8331.69834457388,27588.89317392981,19257.19482935593,72.2452921218117,632.681528894245,927.681528894245
ALB,SSP4,2080,295,201.13641552033954,295,8,1.679011,91.79300943123984,2.1240902382388898,0.44507923823888973,8331.69834457388,33007.77873811582,24676.08039354194,92.57478320441193,623.8690900726872,918.8690900726872
ALB,SSP4,2090,295,201.13641552033954,295,8,1.679011,93.74157788341157,1.8926424574660796,0.2136314574660796,8331.69834457388,39115.898959881124,30784.200615307243,115.49000702838666,599.2606104713144,894.2606104713144
ALB,SSP4,2100,295,201.13641552033954,295,8,1.679011,95.23114638086288,1.6598788814184402,-0.01913211858155983,8331.69834457388,46029.259896729774,37697.561552155894,141.42617191906805,568.6124044547305,863.6124044547305
ALB,SSP5,2020,295,201.13641552033954,295,8,1.679011,61.34000700273773,1.9726946252080455,0.2936836252080455,8331.69834457388,9422.26368159204,1090.565337018159,4.091364918357325,404.85173941479417,699.8517394147941
ALB,SSP5,2030,295,201.13641552033954,295,8,1.679011,69.51660306595075,2.1883826645161295,0.5093716645161295,8331.69834457388,13584.815756035578,5253.117411461697,19.7075952808397,483.29120479951354,778.2912047995135
ALB,SSP5,2040,295,201.13641552033954,295,8,1.679011,76.27766145121495,2.3287570041055927,0.6497460041055927,8331.69834457388,20363.57680969538,12031.8784651215,45.13879524974981,573.5151220184267,868.5151220184267
ALB,SSP5,2050,295,201.13641552033954,295,8,1.679011,81.69497010383525,2.3977473725475646,0.7187363725475646,8331.69834457388,28357.41056218058,20025.7122176067,75.12846195557329,662.4133840950449,957.4133840950449
